rank,word,total,length
9347,notation,1698,8
9348,pictorial,1698,9
9349,riches,1697,6
9350,lofty,1697,5
9351,rodent,1697,6
9352,thy,1697,3
9353,affirmation,1696,11
9354,lookout,1696,7
9355,evade,1695,5
9356,mailing,1695,7
9357,plentiful,1695,9
9358,mow,1695,3
9359,bonding,1695,7
9360,disseminate,1695,11
9361,mashed,1695,6
9362,bikini,1695,6
9363,mapping,1695,7
9364,stockpile,1695,9
9365,torn,1694,4
9366,piston,1694,6
9367,polenta,1694,7
9368,ulcer,1693,5
9369,nicotine,1693,8
9370,good-looking,1692,NA
9371,adept,1692,5
9372,anti-semitism,1692,NA
9373,punt,1692,4
9374,here,1691,4
9375,intimately,1690,10
9376,abdomen,1690,7
9377,marrow,1690,6
9378,yen,1690,3
9379,ipod,1690,4
9380,checkout,1690,8
9381,sinister,1689,8
9382,shadowy,1689,7
9383,deterrent,1689,9
9384,rectangle,1689,9
9385,backcountry,1689,11
9386,licensing,1688,9
9387,nighttime,1688,9
9388,rupture,1687,7
9389,unification,1686,11
9390,vigor,1685,5
9391,wiring,1685,6
9392,numerical,1685,9
9393,permeate,1684,8
9394,prominently,1684,11
9395,incompetent,1684,11
9396,rebate,1684,6
9397,starvation,1683,10
9398,mantra,1683,6
9399,pagan,1683,5
9400,newfound,1682,8
9401,locale,1682,6
9402,racket,1682,6
9403,neutron,1682,7
9404,luncheon,1681,8
9405,croatian,1680,8
9406,robotic,1679,7
9407,globally,1679,8
9408,wasp,1679,4
9409,clamor,1679,6
9410,acquaint,1678,8
9411,impart,1678,6
9412,uniformed,1678,9
9413,ensuing,1678,7
9414,fell,1678,4
9415,patsy,1678,5
9416,errand,1677,6
9417,watchdog,1677,8
9418,metric,1677,6
9419,grad,1677,4
9420,converse,1677,8
9421,periphery,1676,9
9422,derrick,1676,7
9423,oppressive,1675,10
9424,tibetan,1675,7
9425,pioneering,1674,10
9426,sci-fi,1674,NA
9427,inviting,1673,8
9428,ooze,1673,4
9429,meager,1672,6
9430,intimidation,1672,12
9431,condemnation,1672,12
9432,stale,1672,5
9433,thirst,1672,6
9434,defiant,1671,7
9435,fatality,1671,8
9436,warm-up,1671,NA
9437,mum,1671,3
9438,assorted,1670,8
9439,pertinent,1670,9
9440,exploratory,1670,11
9441,gush,1670,4
9442,deflect,1669,7
9443,finishing,1669,9
9444,canton,1669,6
9445,entice,1668,6
9446,timeless,1668,8
9447,eddy,1668,4
9448,poignant,1667,8
9449,ventilation,1667,11
9450,ufo,1667,3
9451,rigor,1666,5
9452,equitable,1666,9
9453,hypertension,1666,12
9454,zucchini,1666,8
9455,adjustable,1665,10
9456,engaging,1665,8
9457,recruiter,1665,9
9458,molest,1664,6
9459,estimation,1664,10
9460,unnatural,1663,9
9461,demolish,1663,8
9462,abandonment,1663,11
9463,liturgy,1663,7
9464,unto,1662,4
9465,fir,1662,3
9466,torque,1662,6
9467,disgrace,1662,8
9468,backbone,1661,8
9469,heading,1661,7
9470,jasmine,1661,7
9471,afflict,1660,7
9472,parishioner,1660,11
9473,self-conscious,1659,NA
9474,loaded,1659,6
9475,grieve,1659,6
9476,insanity,1659,8
9477,denim,1659,5
9478,yugoslav,1659,8
9479,twinkle,1659,7
9480,condominium,1658,11
9481,geometric,1657,9
9482,showdown,1657,8
9483,sacrament,1657,9
9484,relegate,1656,8
9485,mummy,1656,5
9486,bidding,1655,7
9487,coronary,1655,8
9488,cohesion,1655,8
9489,creed,1655,5
9490,receptive,1654,9
9491,visibly,1654,7
9492,re-elect,1653,NA
9493,injunction,1652,10
9494,termination,1652,11
9496,caricature,1652,10
9497,zinc,1651,4
9498,fielder,1651,7
9499,flowering,1651,9
9500,annoy,1650,5
9501,buyout,1650,6
9502,cosmetics,1648,9
9503,engaged,1647,7
9504,analogous,1647,9
9505,diabetic,1647,8
9506,dissipate,1646,9
9507,ambivalence,1646,11
9508,blurt,1646,5
9509,obscene,1645,7
9510,revel,1645,5
9511,logistics,1645,9
9512,elastic,1645,7
9513,winding,1644,7
9514,remedial,1643,8
9515,undecided,1643,9
9516,at-risk,1643,NA
9517,bowman,1643,6
9518,presumption,1642,11
9519,graveyard,1642,9
9520,twenty-three,1642,NA
9521,translucent,1642,11
9522,fledgling,1642,9
9523,invader,1641,7
9524,pathology,1641,9
9525,twirl,1641,5
9526,dunk,1641,4
9527,exaggerated,1640,11
9528,eggplant,1640,8
9529,microbe,1639,7
9530,broadband,1639,9
9531,immoral,1638,7
9532,cornerstone,1638,11
9533,rounded,1638,7
9534,festive,1638,7
9535,syringe,1638,7
9536,mend,1638,4
9537,mash,1638,4
9538,slant,1638,5
9539,fro,1638,3
9540,flatter,1637,7
9541,recurring,1636,9
9542,testosterone,1636,12
9543,delinquent,1636,10
9544,devoid,1634,6
9545,imprisonment,1634,12
9546,deserted,1634,8
9547,patronage,1634,9
9548,fluffy,1634,6
9549,gloomy,1632,6
9550,wilt,1632,4
9551,internship,1632,10
9552,shortstop,1632,9
9553,sharing,1632,7
9554,avant-garde,1632,NA
9555,conspire,1631,8
9556,divisive,1631,8
9557,barrage,1631,7
9558,rustle,1631,6
9559,amidst,1630,6
9560,beware,1630,6
9561,markedly,1630,8
9562,pixel,1630,5
9563,darn,1630,4
9564,straddle,1629,8
9565,forgotten,1629,9
9566,suppression,1629,11
9567,cost-effective,1629,NA
9568,contraceptive,1629,13
9569,cynicism,1628,8
9570,seductive,1628,9
9571,ho,1628,2
9572,differentiation,1628,15
9574,obedience,1627,9
9575,spotted,1627,7
9576,receptionist,1627,12
9577,unmistakable,1625,12
9578,nongovernmental,1625,15
9579,adrenaline,1625,10
9580,nation-state,1625,NA
9581,espouse,1624,7
9582,ballistic,1623,9
9583,squadron,1623,8
9584,hospice,1623,7
9585,publicize,1622,9
9586,pessimistic,1621,11
9587,fetal,1620,5
9588,coordinated,1620,11
9589,precipitate,1620,11
9590,moratorium,1620,10
9591,gallop,1620,6
9592,swipe,1620,5
9593,endow,1619,5
9594,self-interest,1619,NA
9595,granny,1619,6
9596,imagined,1618,8
9597,polymer,1618,7
9598,downplay,1617,8
9599,witty,1617,5
9600,imperfect,1617,9
9601,handmade,1617,8
9602,coexist,1616,7
9603,orthodoxy,1616,9
9604,transient,1616,9
9605,blare,1616,5
9606,casserole,1615,9
9607,margarine,1615,9
9608,decoy,1615,5
9609,auditory,1615,8
9610,careless,1614,8
9611,videotape,1613,9
9612,strew,1613,5
9613,scold,1613,5
9614,annoyance,1613,9
9615,sludge,1613,6
9616,stairway,1612,8
9617,coward,1612,6
9618,continual,1611,9
9619,infusion,1611,8
9620,axe,1611,3
9621,squarely,1609,8
9622,typewriter,1609,10
9623,unconventional,1609,14
9624,sect,1609,4
9625,altered,1608,7
9626,overrun,1608,7
9627,wrath,1607,5
9628,driven,1607,6
9629,comparatively,1607,13
9630,sublime,1607,7
9631,unavailable,1606,11
9632,fanatic,1605,7
9633,buoy,1605,4
9634,smoked,1604,6
9635,incompatible,1603,12
9636,hearty,1603,6
9637,necessitate,1603,11
9638,subsistence,1603,11
9639,pantry,1603,6
9640,fillet,1603,6
9641,sliver,1603,6
9642,starling,1603,8
9643,iceberg,1602,7
9644,snail,1602,5
9645,inspiring,1602,9
9646,anthropological,1602,15
9647,midway,1602,6
9648,acquit,1601,6
9649,abstinence,1601,10
9650,glimmer,1601,7
9651,sensational,1600,11
9652,promised,1600,8
9653,balk,1600,4
9654,viral,1600,5
9655,hoot,1600,4
9656,homage,1599,6
9657,edible,1599,6
9658,validation,1599,10
9659,bale,1599,4
9660,cosmopolitan,1599,12
9661,flowing,1598,7
9662,seventeenth,1598,11
9663,purchasing,1598,10
9664,coexistence,1598,11
9665,troublesome,1597,11
9666,suspended,1597,9
9667,paralysis,1597,9
9668,aggravate,1596,9
9669,short-lived,1596,NA
9670,herring,1596,7
9671,affidavit,1596,9
9672,methodological,1596,14
9673,crocodile,1595,9
9674,symmetry,1595,8
9675,drinker,1595,7
9676,pulpit,1594,6
9677,tempo,1594,5
9678,exodus,1594,6
9679,angular,1593,7
9680,makeover,1593,8
9681,colonization,1593,12
9682,cognition,1593,9
9683,shrinking,1593,9
9684,censure,1593,7
9685,small-town,1592,NA
9686,libertarian,1592,11
9687,thoughtfully,1591,12
9688,grieving,1591,8
9689,manor,1591,5
9690,fed,1590,3
9691,displaced,1590,9
9692,pharmacist,1590,10
9693,complexion,1590,10
9694,skewer,1590,6
9695,swift,1589,5
9696,isle,1588,4
9697,two-hour,1587,NA
9698,stabilization,1587,13
9699,sailing,1586,7
9700,glisten,1586,7
9701,palpable,1584,8
9702,shortfall,1584,9
9703,sub,1584,3
9704,showing,1583,7
9705,broke,1583,5
9706,patriarchal,1583,11
9707,accessibility,1583,13
9708,recurrence,1583,10
9709,taint,1583,5
9710,thyroid,1583,7
9711,homestead,1583,9
9712,turbulent,1582,9
9713,traitor,1582,7
9714,thriving,1582,8
9715,locked,1582,6
9717,forestry,1582,8
9718,biopsy,1582,6
9719,mitigation,1582,10
9720,self-defense,1581,NA
9721,nonviolent,1581,10
9722,bland,1580,5
9723,shattered,1580,9
9724,recapture,1580,9
9725,narration,1580,9
9726,puree,1580,5
9727,wee,1580,3
9728,unintended,1579,10
9729,lug,1579,3
9730,old,1578,3
9731,unanswered,1577,10
9732,approved,1577,8
9733,ramification,1577,12
9734,exemplary,1577,9
9735,plaid,1577,5
9736,self-help,1577,NA
9737,teacher-librarian,1577,NA
9738,contaminated,1576,12
9739,coastline,1576,9
9740,anthology,1576,9
9741,hostess,1576,7
9742,incremental,1576,11
9743,cumin,1576,5
9744,blackberry,1576,10
9745,disproportionate,1575,16
9746,shallot,1575,7
9747,lull,1575,4
9748,journalistic,1574,12
9749,grassy,1574,6
9750,in-house,1574,NA
9751,projector,1574,9
9752,menopause,1574,9
9753,grazing,1574,7
9754,throng,1573,6
9755,relational,1573,10
9756,hygiene,1572,7
9757,wooded,1571,6
9758,dribble,1571,7
9759,marking,1570,7
9760,breathtaking,1570,12
9761,vacancy,1570,7
9762,spew,1570,4
9763,misdemeanor,1570,11
9764,combatant,1570,9
9765,serene,1569,6
9766,getaway,1569,7
9767,lefty,1569,5
9768,unfairly,1568,8
9769,sensual,1568,7
9770,handicapped,1568,11
9771,inception,1568,9
9772,taut,1568,4
9773,extraction,1568,10
9774,colonialism,1568,11
9775,humorous,1567,8
9776,unpaid,1567,6
9777,brittle,1567,7
9778,proportional,1567,12
9779,scientifically,1566,14
9780,ukrainian,1566,9
9781,digging,1566,7
9782,clipping,1565,8
9783,earthly,1565,7
9784,ascent,1565,6
9785,scarlet,1565,7
9786,prick,1565,5
9787,atlas,1565,5
9788,forceful,1564,8
9789,two-story,1564,NA
9790,abuser,1564,6
9791,closeness,1564,9
9792,trudge,1564,6
9793,clot,1564,4
9794,self-report,1564,NA
9795,addictive,1563,9
9796,clad,1563,4
9797,mellow,1563,6
9798,hospitalize,1562,11
9799,appointee,1562,9
9800,invaluable,1562,10
9801,thirsty,1562,7
9802,femme,1562,5
9803,poisonous,1561,9
9804,stimulating,1561,11
9805,cheerleader,1561,11
9806,brutally,1560,8
9807,adjective,1560,9
9808,generalize,1560,10
9809,stationary,1559,10
9810,biker,1559,5
9811,repetitive,1559,10
9812,vaccination,1559,11
9813,yahoo,1559,5
9814,triumphant,1558,10
9815,concentrated,1558,12
9816,seedling,1558,8
9817,inconvenience,1558,13
9818,delusion,1558,8
9819,emblem,1557,6
9820,caravan,1557,7
9821,tendon,1557,6
9822,folded,1557,6
9823,oasis,1556,5
9824,sluggish,1555,8
9825,foray,1555,5
9826,sixteenth,1555,9
9827,defeated,1555,8
9828,gambler,1554,7
9829,favored,1553,7
9830,re-establish,1553,NA
9831,rebuilding,1553,10
9832,varsity,1553,7
9833,undocumented,1553,12
9834,vinaigrette,1553,11
9835,armenian,1553,8
9836,statesman,1552,9
9837,fragmented,1552,10
9838,roundtable,1552,10
9839,profanity,1552,9
9840,mitt,1552,4
9841,faulty,1551,6
9842,whim,1551,4
9843,coroner,1551,7
9844,gobble,1550,6
9845,adoptive,1549,8
9846,ax,1549,2
9847,lecturer,1548,8
9848,embryonic,1548,9
9849,ponytail,1548,8
9850,venerable,1546,9
9851,fang,1546,4
9852,obsessive,1545,9
9853,dagger,1545,6
9854,determinant,1545,11
9855,breast-feeding,1545,NA
9856,barker,1545,6
9857,rosy,1543,4
9858,innate,1543,6
9859,hardy,1543,5
9860,alternatively,1543,13
9861,awkwardly,1543,9
9862,homelessness,1543,12
9863,sneer,1543,5
9864,chute,1542,5
9865,toasted,1542,7
9866,odyssey,1542,7
9867,revert,1541,6
9868,vigil,1541,5
9869,gymnastics,1541,10
9870,czar,1541,4
9871,additive,1541,8
9872,delineate,1540,9
9873,metaphysical,1540,12
9874,overload,1539,8
9875,favorably,1538,9
9876,supplemental,1538,12
9877,infiltrate,1538,10
9878,exposition,1538,10
9879,cloudy,1537,6
9880,cot,1537,3
9881,thee,1537,4
9882,intolerance,1536,11
9883,packing,1536,7
9884,inflammatory,1536,12
9885,enthusiastically,1535,16
9886,newsroom,1535,8
9887,pi,1535,2
9888,deplete,1534,7
9889,apricot,1534,7
9890,meltdown,1534,8
9891,immensely,1533,9
9892,strategically,1533,13
9893,slowdown,1532,8
9894,present-day,1532,NA
9895,consolation,1531,11
9896,choral,1531,6
9897,mating,1531,6
9898,deductible,1531,10
9899,immortal,1530,8
9900,matchup,1530,7
9901,rec,1530,3
9902,columbine,1530,9
9903,audible,1529,7
9904,caterpillar,1529,11
9905,wares,1528,5
9906,steward,1528,7
9907,crumbling,1528,9
9908,objectivity,1527,11
9909,outdated,1526,8
9910,centimeter,1526,10
9911,esteem,1526,6
9912,anecdotal,1525,9
9913,reciprocal,1525,10
9914,anti-war,1524,NA
9915,cerebral,1524,8
9916,unresolved,1524,10
9917,subtract,1524,8
9918,stylistic,1524,9
9919,precarious,1523,10
9920,retarded,1523,8
9921,paramedic,1523,9
9922,outpatient,1523,10
9923,jig,1523,3
9924,specificity,1522,11
9925,cougar,1522,6
9926,manila,1522,6
9927,nourish,1521,7
9928,offstage,1521,8
9929,electronically,1520,14
9930,likeness,1520,8
9931,deli,1520,4
9932,splendor,1520,8
9933,conceptualize,1520,13
9934,bio,1520,3
9935,outfielder,1519,10
9936,fennel,1519,6
9937,monstrous,1518,9
9938,neural,1518,6
9939,eyepiece,1518,8
9940,scooter,1518,7
9941,pullout,1518,7
9942,scouting,1518,8
9943,beau,1517,4
9944,morrow,1517,6
9945,prehistoric,1516,11
9946,neurological,1516,12
9947,contextual,1516,10
9948,quaint,1515,6
9949,batting,1515,7
9950,notoriously,1514,11
9951,waive,1514,5
9952,speck,1514,5
9953,hydraulic,1514,9
9954,leash,1514,5
9955,tattered,1513,8
9956,funk,1513,4
9957,dissatisfied,1512,12
9958,storefront,1512,10
9959,hilarious,1512,9
9960,wad,1512,3
9961,bisexual,1512,8
9962,installment,1511,11
9963,fabricate,1511,9
9964,rejoin,1510,6
9965,pleasantly,1510,10
9966,trainee,1510,7
9967,honorary,1509,8
9968,tiptoe,1509,6
9969,foothill,1508,8
9970,bleach,1508,6
9971,depressive,1507,10
9972,ebony,1507,5
9973,unbearable,1506,10
9974,collateral,1506,10
9975,individualism,1506,13
9976,stronghold,1506,10
9977,passionately,1505,12
9978,wag,1505,3
9979,parenthood,1505,10
9980,cutback,1504,7
9981,diarrhea,1504,8
9982,gripe,1504,5
9983,perverse,1503,8
9984,captivity,1503,9
9985,watermelon,1503,10
9986,hamstring,1503,9
9987,sputter,1503,7
9988,wren,1503,4
9989,intrude,1502,7
9990,conglomerate,1502,12
9991,insulate,1502,8
9992,stirring,1502,8
9993,commandment,1502,11
9994,brother-in-law,1501,NA
9995,resurgence,1501,10
9996,trusted,1501,7
9997,decency,1501,7
9998,confound,1501,8
9999,swath,1501,5
10000,pedagogical,1501,11
10001,acclaim,1501,7
10002,disapproval,1500,11
10003,abdominal,1500,9
10004,undesirable,1500,11
10005,predatory,1500,9
10006,queer,1500,5
10007,ale,1500,3
10008,warp,1500,4
10009,year-old,1499,NA
10010,cubicle,1499,7
10011,patriarch,1499,9
10012,substitution,1499,12
10013,nominal,1499,7
10014,community-based,1498,NA
10015,corporal,1498,8
10016,festivity,1497,9
10017,magistrate,1497,10
10018,mystic,1497,6
10019,standoff,1496,8
10020,sincerely,1496,9
10021,narrate,1496,7
10022,resilient,1496,9
10023,zeal,1495,4
10024,decipher,1495,8
10025,understandably,1495,14
10026,smuggler,1495,8
10027,shard,1495,5
10028,tapestry,1494,8
10029,modern-day,1494,NA
10030,electromagnetic,1494,15
10031,picket,1494,6
10032,sweetie,1494,7
10033,feta,1494,4
10034,completed,1493,9
10035,rink,1493,4
10036,jut,1493,3
10037,kaiser,1493,6
10038,hepatitis,1492,9
10039,wellness,1492,8
10040,reorganization,1491,14
10041,twentieth-century,1491,NA
10042,diffusion,1491,9
10043,spoken,1491,6
10044,hare,1491,4
10045,reverence,1490,9
10046,principally,1490,11
10047,wrapper,1490,7
10048,upbringing,1489,10
10049,duel,1489,4
10050,syndicate,1489,9
10051,mafia,1489,5
10053,lifespan,1488,8
10054,diaspora,1487,8
10055,nitrate,1487,7
10056,skyrocket,1487,9
10057,hard-core,1486,NA
10058,modernize,1486,9
10059,beaten,1485,6
10060,detach,1485,6
10061,rift,1485,4
10062,attributable,1485,12
10063,saloon,1484,6
10064,relocation,1484,10
10065,thunderstorm,1484,12
10066,booze,1484,5
10067,welsh,1484,5
10068,brilliance,1483,10
10069,visitation,1483,10
10070,syndicated,1483,10
10071,misty,1483,5
10072,prosthesis,1483,10
10073,crusader,1483,8
10074,transmitter,1482,11
10075,bipolar,1482,7
10076,funky,1481,5
10077,antisocial,1481,10
10078,fieldwork,1481,9
10079,tandem,1481,6
10080,grotesque,1481,9
10081,anew,1480,4
10082,gracefully,1480,10
10083,wrinkled,1480,8
10084,thrash,1480,6
10085,time-consuming,1479,NA
10086,hysteria,1478,8
10087,gritty,1478,6
10088,sewing,1478,6
10089,burglary,1478,8
10090,faucet,1478,6
10091,unequal,1478,7
10092,waffle,1478,6
10093,masquerade,1478,10
10094,pollock,1478,7
10095,identifiable,1477,12
10096,front-runner,1477,NA
10097,taiwanese,1477,9
10098,unpublished,1477,11
10099,paradoxically,1476,13
10100,unused,1475,6
10101,surreal,1475,7
10102,measured,1475,8
10103,ex-husband,1475,NA
10104,anxiously,1474,9
10105,blocking,1474,8
10106,interrogate,1473,11
10107,induction,1473,9
10108,viability,1473,9
10109,leopard,1473,7
10110,heartland,1472,9
10111,courtship,1472,9
10112,refinement,1472,10
10113,deport,1472,6
10114,binge,1472,5
10115,enlightened,1471,11
10116,disproportionately,1471,18
10117,remorse,1470,7
10118,wring,1470,5
10119,cover-up,1470,NA
10120,saucer,1470,6
10121,internalize,1470,11
10122,beige,1470,5
10123,neutrino,1470,8
10124,alaskan,1470,7
10125,emeritus,1469,8
10126,watery,1469,6
10127,updated,1469,7
10128,dearly,1468,6
10129,sealed,1468,6
10130,progressively,1468,13
10131,cringe,1468,6
10132,boiler,1468,6
10133,monologue,1467,9
10134,brilliantly,1467,11
10135,doze,1467,4
10136,mediocre,1466,8
10137,pedestal,1466,8
10138,baby-sitter,1466,NA
10139,amber,1466,5
10140,newt,1466,4
10141,atm,1465,3
10142,remodel,1465,7
10143,misfortune,1464,10
10144,biographer,1464,10
10145,thrilling,1464,9
10146,articulation,1464,12
10147,abduction,1464,9
10148,reuse,1464,5
10149,islander,1464,8
10150,unanimously,1463,11
10151,ornate,1463,6
10152,parchment,1463,9
10153,derail,1462,6
10154,frontal,1462,7
10155,mini,1462,4
10156,mayonnaise,1462,10
10157,sioux,1462,5
10158,switching,1462,9
10159,cadre,1461,5
10160,bison,1461,5
10161,propensity,1461,10
10162,omission,1460,8
10163,bungalow,1460,8
10164,stairwell,1460,9
10165,freestyle,1460,9
10166,shimmer,1460,7
10167,noncompliance,1460,13
10168,sparse,1459,6
10169,curfew,1459,6
10170,tutoring,1459,8
10171,pointer,1458,7
10172,theorize,1458,8
10173,mussels,1458,7
10174,leukemia,1458,8
10175,backseat,1458,8
10176,veterinarian,1458,12
10177,headset,1457,7
10178,rafter,1456,6
10179,bewildered,1456,10
10180,familial,1456,8
10181,eloquent,1455,8
10182,reptile,1455,7
10183,obstruct,1455,8
10184,harp,1455,4
10185,clientele,1454,9
10186,preferable,1454,10
10187,buttocks,1454,8
10188,delicately,1454,10
10189,individuality,1454,13
10190,physiology,1454,10
10191,pro-life,1454,NA
10192,peacekeeping,1454,12
10193,stand-up,1454,NA
10194,satire,1453,6
10195,fleeting,1453,8
10196,mathematician,1453,13
10197,downsize,1453,8
10198,envelop,1453,7
10199,hearth,1453,6
10200,ancestry,1453,8
10201,centennial,1453,10
10202,fragmentation,1453,13
10203,generalized,1453,11
10204,cavern,1453,6
10205,issuer,1453,6
10206,pane,1452,4
10207,powerhouse,1452,10
10208,rationality,1452,11
10209,plop,1452,4
10210,delinquency,1451,11
10211,majestic,1450,8
10212,disco,1450,5
10213,gutter,1450,6
10214,metabolic,1450,9
10215,verification,1450,12
10216,for-profit,1450,NA
10217,wicker,1449,6
10218,beforehand,1448,10
10219,neutralize,1448,10
10220,adopted,1448,7
10221,focused,1448,7
10222,turquoise,1448,9
10223,profess,1447,7
10224,admirable,1447,9
10225,disgusted,1447,9
10226,proclamation,1447,12
10227,caliber,1447,7
10228,detrimental,1447,11
10229,masculinity,1447,11
10230,wobble,1447,6
10231,flashback,1447,9
